ERR3684450	BKJMNP
ERR5207020	OKDNGN
ERR5207022	OIHMAJ
ERR5207025	ILDJEP
ERR5207026	OILEDA
ERR5207027	GCBMGG
ERR5207028	AGBMGO
ERR5207029	BBDPEK
ERR5207030	NOBPJE
ERR5207031	PKMCBO
ERR5207032	PBLLDD
ERR5207033	IANEDO
ERR5207034	GEJBKO
ERR5210563	HAJEHK
ERR5210564	CLOHFA
ERR5210567	JABHEF
ERR5210568	DNFCCD
ERR5210569	PEPLJP
ERR5210570	ANGJKL
ERR5210572	FPNNED
ERR5210574	OCPFHL
ERR5210575	MPICGH
ERR5210576	KJGJFG
ERR5210577	MOBEFK
ERR5210578	FNGLKO
ERR5210579	EMJGOG
ERR5210580	AJJDJF
ERR5210581	GIEPNA
ERR5210582	DLPKHN
ERR5210583	HOLPOC
ERR5210584	ENHANF
ERR7123576	NPFPHC
ERR7123579	NGDPBE
ERR7123580	NFFOPI
ERR7123581	OEFOPM
ERR7123582	AIDKBH
ERR7123584	GPNOEJ
ERR7123585	EDCHPI
ERR7123586	EOAKNN
ERR7123587	PCBGLF
ERR7123588	GBAMHI
ERR7123589	HCHEMI
ERR7123590	NLDCML
ERR7123591	PNPMHA
GCA_000008605	KEIMPF
GCA_000017825	NCKJFA
GCA_000024485	CAOKMH
GCA_000246755	PLFLPN
GCA_000246775	GPFAKB
GCA_000246795	GCIODH
GCA_000246815	CLKMHN
GCA_000304295	ANMCDH
GCA_000387485	CAFOHN
GCA_000410535	GOHHAG
GCA_000410555	OILFPB
GCA_000604125	CAEOCB
GCA_000813285	EFKOFP
GCA_001628695	DMKBCK
GCA_001655235	FHEAKJ
GCA_001655275	EOOGEC
GCA_001655315	ILFCLO
GCA_001655355	MLPNKE
GCA_001655395	MDKGNA
GCA_001655435	BHNMJK
GCA_001655475	BLBKMH
GCA_001655515	POLILB
GCA_001655555	HKENHI
GCA_001712895	OKHBJC
GCA_001712915	DCKCEP
GCA_001712935	JFLOIH
GCA_001712955	DFDAKB
GCA_001712975	NCDOEF
GCA_001712995	LJMMGH
GCA_001713015	BHBFDM
GCA_001713035	LPAGCM
GCA_001713055	IINJKC
GCA_001713075	LANFMD
GCA_001713095	NPDIGA
GCA_001713115	FLGNCE
GCA_001713135	JDPEOO
GCA_001713155	OAMKGI
GCA_001713175	BKOCHH
GCA_001713195	MLIHBO
GCA_001713215	IEEMHD
GCA_001713235	NGKMCC
GCA_001713255	PJKKPF
GCA_001713275	BNMFHK
GCA_001713295	OFHDAI
GCA_001713315	BBDPBK
GCA_001713335	OJCEJN
GCA_001761515	JCMMIK
GCA_001761565	BHKGII
GCA_001941545	CLCFIF
GCA_002271195	KHEIKM
GCA_002271235	KHEIKM
GCA_003055985	NHDOKK
GCA_003076575	HJFOGM
GCA_003611295	DJOLMM
GCA_003611315	HKCNHH
GCA_003627115	FOKJEF
GCA_003952805	FEDDDB
GCA_004194495	BOIBEM
GCA_005311045	IENAOG
GCA_005311065	MOPFLI
GCA_005311085	LFKNEH
GCA_005311105	CHCLFD
GCA_005311125	LKDDKL
GCA_005311145	MAIGFB
GCA_005311165	LKLMEJ
GCA_005311185	DMJPGG
GCA_005311205	KDAECG
GCA_005311445	BIIINJ
GCA_005341485	MNKAKG
GCA_005408385	AFHNEO
GCA_005408405	GKICKP
GCA_005885795	FLMJNL
GCA_009017435	BLIOAC
GCA_009017475	HDAKFH
GCA_015239315	JLPJDL
GCA_015239335	BLPCGF
GCA_015239355	AFDFGL
GCA_015239375	CNKAGN
GCA_015239395	IJDNLH
GCA_015239415	KGCHOD
GCA_018199035	IEPDOM
GCA_018199075	FLKOCJ
GCA_018199115	CLCEEA
GCA_018199255	DMBLPO
GCA_018199335	DOPAHB
GCA_018199375	CGBAFE
GCA_018199415	IHOFBP
GCA_018199435	OEMPGE
GCA_018199455	HLBDDH
GCA_018199475	EBGHHG
GCA_018199495	BDNIDG
GCA_018199515	AACGOJ
GCA_018199535	JFBKGA
GCA_018199555	HANLGE
GCA_018199575	DFABCK
GCA_018199595	LHLFMN
GCA_018199615	DPAHAP
GCA_018199635	DPLDOK
GCA_018199735	DGONHA
GCA_018199835	KKFNEO
GCA_018199875	FAHNAB
GCA_018199895	PJCDKJ
GCA_018199915	CDBECK
GCA_018199935	PBGONH
GCA_018200055	NIMBDG
GCA_018200075	BIKOFK
GCA_018200095	CLFHED
GCA_018200115	PHBMMC
GCA_018200135	KIJIBB
GCA_018200155	FBKIBI
GCA_018200175	EIJGKG
GCA_018200195	EKGFOJ
GCA_018200355	JHCCBO
GCA_018200375	IGGCGK
GCA_018200445	CBJAOF
GCA_018200535	AJNEDL
GCA_018200635	FJNLHD
GCA_018200675	JGNJNK
GCA_018200795	LKMPNM
GCA_018200875	EGPCCP
GCA_018200935	BOANDA
GCA_018200975	HDPGPM
GCA_018201115	LADHBJ
GCA_018201195	KINFDA
GCA_018201215	OOGMBE
GCA_018201235	DDAPCF
GCA_018201255	OIKIID
GCA_018201275	NDPDMC
GCA_018201295	EMLHFH
GCA_018201315	FFLBCG
GCA_018201335	LAKBOD
GCA_018201355	IDGGDK
GCA_018201375	GFGBHF
GCA_018201395	FIDIOF
GCA_018201475	HBOKKK
GCA_018201615	HJPOOB
GCA_018201755	HGAOGG
GCA_018201795	LILCEJ
GCA_018201895	ILDCGK
GCA_018201915	LMOILK
GCA_018202035	NHKJEM
GCA_018202155	NGCLBA
GCA_018202175	AMIPDO
GCA_018202195	KFBLIA
GCA_018202215	CADACO
GCA_018202235	PMPHKD
GCA_018202255	DPDMBA
GCA_018202275	OHOEOJ
GCA_018202295	MDLFGA
GCA_018202315	HMFCFD
GCA_018202515	GPAMKG
GCA_018202535	OAAIIA
GCA_018202555	GJKFFM
GCA_018202575	KGMADD
GCA_018202595	DDPFHB
GCA_018202615	HFAFAA
GCA_018202635	JKFNLC
GCA_018202655	FGIGBH
GCA_018202675	KDKGGM
GCA_018202695	EBBMFN
GCA_018202715	KLILLC
GCA_018202735	FBNGII
GCA_018202755	EDCAAG
GCA_018202775	CMPMPM
GCA_018202795	NMCBCG
GCA_018202815	KAKAPK
GCA_018202835	JGBLCD
GCA_018202855	ICGHJI
GCA_018202875	KADEAJ
GCA_018202895	NMDHFM
GCA_018202915	CAJDDC
GCA_018202935	PCBINP
GCA_018202955	CKPMIN
GCA_018202975	GFFIJI
GCA_018202995	GEKFFH
GCA_018203015	LFIEBM
GCA_018203035	LNOBFN
GCA_018203055	GHMOGI
GCA_018203075	CPKPHG
GCA_018203095	BEGJIN
GCA_018203115	PCDIGM
GCA_018203135	LDGPFJ
GCA_018203155	EENEDB
GCA_018203175	DKJMJG
GCA_018203195	MFJIEC
GCA_018203215	BFGMBG
GCA_018203235	FFDPCE
GCA_018203255	HANAGB
GCA_018203275	PNDELI
GCA_018203295	IOLMAG
GCA_018203315	OECNKE
GCA_018203335	NLKNNJ
GCA_018203355	AEJADC
GCA_018203375	AKAJHG
GCA_018203395	OKJLGA
GCA_018203415	KOPKEF
GCA_018203435	GEPHII
GCA_018203455	FJKOAM
GCA_018203475	IEFGIO
GCA_018203495	OLPEAF
GCA_018203515	MIDCDC
GCA_018203535	JFEEMB
GCA_018203555	OFJDLN
GCA_018203575	EKPKHI
GCA_018203595	MAKJCN
GCA_018203615	AKHGOD
GCA_018203635	ANFDMB
GCA_018203655	KAHPED
GCA_018203675	AOEPOE
GCA_018203695	NPBEKH
GCA_018203715	MICJEJ
GCA_018203735	MINGGG
GCA_018203755	EMACBE
GCA_018203775	PLPOIH
GCA_018203795	OMDDFP
GCA_018203815	BIKGKC
GCA_018203835	BMONJD
GCA_018203855	GKEAHD
GCA_018203875	MMDNMA
GCA_018203895	MFBHFJ
GCA_018203915	LMFLNH
GCA_018203935	CIPMNA
GCA_018203955	HOFNEF
GCA_018203975	FLODJC
GCA_018203995	LADLNN
GCA_018204015	IAJAOM
GCA_018204035	JDEEKD
GCA_018204055	NLJMMJ
GCA_018204075	IONLOJ
GCA_018204095	HDBFJK
GCA_018204115	EJPAHO
GCA_018204135	LEDBAF
GCA_018204155	IHGAMG
GCA_018204175	HAILLH
GCA_018204195	HGLHFA
GCA_018204215	HNEKHE
GCA_018204235	BAPACG
GCA_018204255	OMGAIH
GCA_018204275	DNICMP
GCA_018204295	DJDHPK
GCA_018204315	JBPOBM
GCA_018204335	NAFNGA
GCA_018204355	GDLOGP
GCA_018204375	MGMDGH
GCA_018204395	EBHKFD
GCA_018204415	NCECGO
GCA_018204495	AIDNEK
GCA_018204595	FGOEFB
GCA_018204755	DNONIG
GCA_018204835	AFPGKM
GCA_018204935	ILCLIF
GCA_018204975	AAFFIC
GCA_018205095	MCGIMJ
GCA_018205175	APGNLL
GCA_018205215	LOHLDG
GCA_018205235	LJPGJO
GCA_018205255	KDLAGF
GCA_018205275	OFBJNJ
GCA_018205375	MJGMPD
GCA_018205495	HDCJDP
GCA_018205735	DINAFB
GCA_018206135	GJMBFB
GCA_018206355	DHENHD
GCA_018206585	FEGMFN
GCA_018206745	IMFGIG
GCA_018206955	CEHLIO
GCA_018207135	DEOEPB
GCA_018207195	ELNANK
GCA_018207275	HJOAHA
GCA_018207315	LNMHJN
GCA_018207435	DOFMJH
GCA_018207455	CABEOI
GCA_018207475	BEGDEP
GCA_018207495	CBOKIE
GCA_018207775	OCHCHP
GCA_019775755	MINNOM
GCA_023016345	LAFNFG
GCA_023016365	GCIFOO
GCA_023016385	DLNKPI
GCA_023016405	IGDOAM
GCA_023016425	EENJDJ
GCA_023016445	FLLPAJ
GCA_023116935	ONKLAB
GCA_023117035	LDFGLN
GCA_024971635	BIIDIP
GCA_025201015	ONIMKJ
GCA_025201035	MFIJOH
GCA_025201055	BGKLAI
GCA_025201075	AEEDKH
GCA_025201095	DCCHJL
GCA_025201115	INIEEH
GCA_025201135	EBGLAL
GCA_025201155	CMIBFA
GCA_025201175	GMENFF
GCA_025201195	IMPDOC
GCA_025201215	FHPCDO
GCA_025201255	DIHCKO
GCA_025201275	GFOKHC
GCA_025201295	DFEENO
GCA_025201315	LKKIBE
GCA_025398415	LLFDOA
GCA_025398475	ADBJKA
GCA_025398495	LEDNBJ
GCA_025398515	MNDLNM
GCA_025398535	JGFEGI
GCA_025398555	OMHBFF
GCA_025398575	EADAFP
GCA_025398595	AKHAFO
GCA_025398615	IILBJA
GCA_025398635	IAKJNP
GCA_025398655	PJGFGN
GCA_026240715	KLOHEJ
GCA_026240735	KCFJCC
GCA_026409145	LLDIOE
GCA_026409385	PNCLML
GCA_026409405	JGCGGJ
GCA_026409425	MCMDPF
GCA_026409445	NGCGMF
GCA_026409465	ODCKHA
GCA_026409485	DAFHJA
GCA_026409505	MGDMCL
GCA_026409525	MFEHGN
GCA_026409545	GHKFGL
GCA_026409585	IENAJC
GCA_026409605	MDFJLI
GCA_026409625	LNIOGL
GCA_026409645	FGOACP
GCA_026409665	POECPD
GCA_026409685	LJBGDG
GCA_026409705	BOAAAD
GCA_026409725	DPKLGP
GCA_026409745	BNIPIL
GCA_026409765	GEABEA
GCA_026409785	GOPIAF
GCA_026409805	IDKJNF
GCA_026409825	DDJAPO
GCA_026409845	CGEIAN
GCA_026409865	ADJKFH
GCA_026409885	NMKKOL
GCA_026409905	NOENBF
GCA_026409925	GIMAPM
GCA_026409945	CDEDGJ
GCA_026409965	DNOECP
GCA_026409985	CPMLNI
GCA_026410005	PKFNEH
GCA_026410025	OCNJKB
GCA_027568595	CCJODJ
GCA_027568615	JGDDIN
GCA_027568635	BDCHEK
GCA_027568655	GDMDPG
GCA_027568675	DBLAHE
GCA_027568695	KAEFHA
GCA_027568715	PGOICB
GCA_027568735	CDDEFB
GCA_027568755	PLBLEG
GCA_027568775	EBFFNJ
GCA_027568795	DKDKKD
GCA_027568815	FKCCOC
GCA_027568835	OCCAEI
GCA_027568855	EEPLKD
GCA_027568875	HEOKHL
GCA_027626055	CCHHAF
GCA_027626075	AMCHMF
GCA_027626095	IJIICH
GCA_027626115	GPFKHP
GCA_027626135	PIPMDG
GCA_027626155	DBBKJF
GCA_027626175	IJAMOP
GCA_027626195	MCBCGC
GCA_027626215	NKKAFB
GCA_027626235	BJPHHK
GCA_027626255	LINHHO
GCA_027626275	GCOKHP
GCA_027626295	GPIOGJ
GCA_027626315	OGJNPE
GCA_027626335	EFFMKE
GCA_027626355	PNIDNJ
GCA_027626375	FFEDGP
GCA_027626395	PFLNML
GCA_027626415	DNAPOD
GCA_027626435	NGOFOM
GCA_027626455	KCJHDN
GCA_027626475	JAAEIG
GCA_027626495	NCGKMM
GCA_027626515	FICJHI
GCA_027626535	OMKEDG
GCA_027626555	LMAABG
GCA_027626575	ICHGNA
GCA_027626595	GGBFGI
GCA_027626615	DGFFCL
GCA_027626635	BNCLCE
GCA_027626655	AAELBH
GCA_027626675	JIHEFO
GCA_027626695	PEKAPE
GCA_027626715	FPIGLF
GCA_027626735	KAJNBB
GCA_027626755	POGONF
GCA_027626775	EJPDAJ
GCA_027626795	GNDBPF
GCA_027626815	JEJMNN
GCA_027626835	GAIEFC
GCA_027626855	PFFEFO
GCA_027626875	JIHBBP
GCA_027626895	PFEEPA
GCA_027626915	CLMAPP
GCA_027626935	FOOHMP
GCA_027626955	CDGHFN
GCA_028022675	AFLAMB
GCA_029201305	HFPILD
GCA_029201325	BGJLNL
GCA_029201345	BMEHKN
GCA_029201365	HIFDEA
GCA_029201385	OGMNLK
GCA_029201405	LAPIKL
GCA_029203245	CGAJKE
GCA_029203265	FDJLHN
GCA_029280605	FCPABM
GCA_029280625	FIGHIP
GCA_029280645	MIKPOH
GCA_029280665	LNIFEH
GCA_029280685	CIAPNN
GCA_029280705	PDHJAN
GCA_029280725	FGLKEH
GCA_029280905	OJGPBN
GCA_029281045	HNBBJE
GCA_029281205	KKDLAM
GCA_029281265	JLGACE
GCA_029281285	FNLMKK
GCA_029281325	LEJKGF
GCA_029281345	DPIIAE
GCA_029281365	EEIJOA
GCA_029281385	OBPDPG
GCA_029866565	PPOBCP
GCA_029866585	BHIKDO
GCA_029866605	INFCGB
GCA_029866645	CLEDBJ
GCA_029866665	LBKOEB
GCA_029866685	EOLNBD
GCA_029866705	EMENJK
GCA_029866725	LAJHKA
GCA_029866745	ODALCL
GCA_029866765	MALANH
GCA_029958405	NFELHK
GCA_029958425	FPJDME
GCA_029958445	PENBEK
GCA_029958465	BGONJM
GCA_029958485	MJGJME
GCA_029958505	POBPED
GCA_029958525	IGOJKC
GCA_029958545	DCGNCL
GCA_029958565	DEOHDF
GCA_029958585	HBABCP
GCA_029958605	CLLCDA
GCA_029958625	EPDBLN
GCA_029958645	DIHAOI
GCA_029958665	OKFBDJ
GCA_029958685	HIGFPA
GCA_029958705	NLBEIG
GCA_029958725	PPPEGO
GCA_029958745	OIEONG
GCA_029958765	FCMPIP
GCA_029958785	ECOMLC
GCA_029958805	ADHBBN
GCA_029958825	MIOPJA
GCA_029958845	IHPEGK
GCA_029958865	NNOFLC
GCA_030008115	OGCKGB
GCA_030008135	EKNDCI
GCA_030008155	MBMFAP
GCA_030008175	PFCMFH
GCA_030008195	PCGNOF
GCA_030008215	BDLMJA
GCA_030008235	AFAFMD
GCA_030008255	ICDEIC
GCA_030008275	FPBINC
GCA_030008295	BPHNCO
GCA_030008315	EFFHLN
GCA_030008335	MPKODH
GCA_030008435	JLDLEG
GCA_030008555	ICLHJE
GCA_030008655	KAHAAC
GCA_030008675	EFHCBC
GCA_030008695	HMLBEO
GCA_030008715	HIIKEL
GCA_030008735	NHPOKE
GCA_030008755	BEDEPM
GCA_030008775	CPAGCC
GCA_030008795	APAPEK
GCA_030028295	NPJKGB
GCA_030028315	AIILBO
GCA_030384625	CHAGML
GCA_030384645	JLMDEE
GCA_030451325	OOLIBF
GCA_032599045	HLNNJO
GCA_032599245	JEFPGO
GCA_032599285	HCDALA
GCA_032599305	ENBLIB
GCA_032599325	NLFDGI
GCA_032599365	ODGHOO
GCA_032600165	DCMJFD
GCA_032918045	KEEIAF
GCA_032918065	OAGOGE
GCA_032918085	MNKMED
GCA_032918105	NJGOPA
GCA_032918125	GDFIAI
GCA_034093335	IKGMDA
GCA_034093355	FLDHPC
GCA_034093375	OHJLIB
GCA_034093395	OFONIL
GCA_034093415	NGPOOP
GCA_034093435	HGNCMP
GCA_034093455	KLKMBM
GCA_034093955	GMJFGK
GCA_034095755	IGKGGO
GCA_034096755	EAOJGN
GCA_034096775	BCMJMO
GCA_034096795	HJMFLG
GCA_034096825	JDECEA
GCA_034096845	LKOAJE
GCA_034096885	HEDOBL
